environmental_data_id,source_id,year_min,year_max,warm_cool_years,odd_even_years,season_min,season_max,month_min,month_max,date_min,date_max,time_min,time_max,lat_min,lat_max,lon_min,lon_max,environmental_data_type,measurement_depth,depth_units,environmental_subsample_id,environmental_notes,value,mean,error,min,max,environmental_units
298,40,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.207778,NA,139.732081,NA,salinity,0.45,meters,0,NA,30,NA,NA,NA,NA,practical salinity units
299,40,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.18847,NA,139.877113,NA,salinity,5.5,meters,0,NA,32,NA,NA,NA,NA,practical salinity units
300,40,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.189562,NA,139.847418,NA,salinity,5.35,meters,0,NA,32,NA,NA,NA,NA,practical salinity units
301,40,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.200287,NA,139.801153,NA,salinity,6.24,meters,0,NA,32,NA,NA,NA,NA,practical salinity units
302,40,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.207778,NA,139.732081,NA,salinity,3.42,meters,0,NA,32,NA,NA,NA,NA,practical salinity units
303,40,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.200287,NA,139.801153,NA,salinity,19.77,meters,0,NA,33,NA,NA,NA,NA,practical salinity units
304,40,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.207778,NA,139.732081,NA,salinity,4.61,meters,0,NA,33,NA,NA,NA,NA,practical salinity units
305,40,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.207778,NA,139.732081,NA,salinity,56.48,meters,0,NA,34,NA,NA,NA,NA,practical salinity units
306,44,1959,NA,NA,NA,NA,NA,May,NA,5/18/59,NA,NA,NA,50,NA,-145,NA,temperature,0,meters,1,NA,7.6,NA,NA,NA,NA,Celsius
307,44,1959,NA,NA,NA,NA,NA,May,NA,5/19/59,NA,NA,NA,50,NA,-145,NA,temperature,0,meters,2,NA,7.6,NA,NA,NA,NA,Celsius
308,44,1959,NA,NA,NA,NA,NA,May,NA,5/21/59,NA,NA,NA,55,NA,-145,NA,temperature,0,meters,3,NA,6.4,NA,NA,NA,NA,Celsius
309,44,1959,NA,NA,NA,NA,NA,May,NA,5/22/59,NA,NA,NA,55,NA,-145,NA,temperature,0,meters,4,NA,6,NA,NA,NA,NA,Celsius
310,44,1959,NA,NA,NA,NA,NA,May,NA,5/23/59,NA,NA,NA,55,NA,-145,NA,temperature,0,meters,5,NA,6.4,NA,NA,NA,NA,Celsius
311,44,1959,NA,NA,NA,NA,NA,May,NA,5/25/59,NA,NA,NA,58,NA,-145,NA,temperature,0,meters,6,NA,6.9,NA,NA,NA,NA,Celsius
312,44,1959,NA,NA,NA,NA,NA,May,NA,5/26/59,NA,NA,NA,58,NA,-145,NA,temperature,0,meters,7,NA,8,NA,NA,NA,NA,Celsius
313,44,1959,NA,NA,NA,NA,NA,May,NA,5/17/59,NA,NA,NA,55,NA,-141,NA,temperature,0,meters,8,NA,6.3,NA,NA,NA,NA,Celsius
314,44,1959,NA,NA,NA,NA,NA,May,NA,5/17/59,NA,NA,NA,55,NA,-141,NA,temperature,0,meters,9,NA,6.5,NA,NA,NA,NA,Celsius
315,44,1959,NA,NA,NA,NA,NA,May,NA,5/18/59,NA,NA,NA,58,NA,-145,NA,temperature,0,meters,10,NA,6.7,NA,NA,NA,NA,Celsius
316,44,1959,NA,NA,NA,NA,NA,May,NA,5/19/59,NA,NA,NA,55,NA,-141,NA,temperature,0,meters,11,NA,6.6,NA,NA,NA,NA,Celsius
317,44,1959,NA,NA,NA,NA,NA,May,NA,5/20/59,NA,NA,NA,58,NA,-145,NA,temperature,0,meters,12,NA,7,NA,NA,NA,NA,Celsius
318,44,1959,NA,NA,NA,NA,NA,May,NA,5/21/59,NA,NA,NA,55,NA,-141,NA,temperature,0,meters,13,NA,7,NA,NA,NA,NA,Celsius
319,44,1959,NA,NA,NA,NA,NA,May,NA,5/25/59,NA,NA,NA,55,NA,-150,NA,temperature,0,meters,14,NA,6.8,NA,NA,NA,NA,Celsius
320,44,1959,NA,NA,NA,NA,NA,May,NA,5/26/59,NA,NA,NA,55,NA,-150,NA,temperature,0,meters,15,NA,6.6,NA,NA,NA,NA,Celsius
321,44,1959,NA,NA,NA,NA,NA,May,NA,5/26/59,NA,NA,NA,55,NA,-150,NA,temperature,0,meters,16,NA,6.8,NA,NA,NA,NA,Celsius
322,44,1959,NA,NA,NA,NA,NA,May,NA,5/27/59,NA,NA,NA,55,NA,-150,NA,temperature,0,meters,17,NA,7.2,NA,NA,NA,NA,Celsius
323,44,1959,NA,NA,NA,NA,NA,May,NA,5/28/59,NA,NA,NA,55,NA,-150,NA,temperature,0,meters,18,NA,7.1,NA,NA,NA,NA,Celsius
324,44,1959,NA,NA,NA,NA,NA,June,NA,6/10/59,NA,NA,NA,55,NA,-155,NA,temperature,0,meters,19,NA,8.2,NA,NA,NA,NA,Celsius
325,44,1959,NA,NA,NA,NA,NA,June,NA,6/12/59,NA,NA,NA,55,NA,-155,NA,temperature,0,meters,20,NA,9.4,NA,NA,NA,NA,Celsius
326,44,1959,NA,NA,NA,NA,NA,June,NA,6/14/59,NA,NA,NA,53,NA,-160,NA,temperature,0,meters,21,NA,8.5,NA,NA,NA,NA,Celsius
327,44,1959,NA,NA,NA,NA,NA,June,NA,6/24/59,NA,NA,NA,53,NA,-160,NA,temperature,0,meters,22,NA,9.7,NA,NA,NA,NA,Celsius
328,44,1959,NA,NA,NA,NA,NA,June,NA,6/25/59,NA,NA,NA,53,NA,-160,NA,temperature,0,meters,23,NA,9.4,NA,NA,NA,NA,Celsius
329,44,1959,NA,NA,NA,NA,NA,June,NA,6/27/59,NA,NA,NA,50,NA,-160,NA,temperature,0,meters,24,NA,9.7,NA,NA,NA,NA,Celsius
330,44,1959,NA,NA,NA,NA,NA,June,NA,6/28/59,NA,NA,NA,50,NA,-160,NA,temperature,0,meters,25,NA,10.8,NA,NA,NA,NA,Celsius
331,44,1959,NA,NA,NA,NA,NA,June,NA,6/29/59,NA,NA,NA,50,NA,-155,NA,temperature,0,meters,26,NA,11.2,NA,NA,NA,NA,Celsius
332,44,1959,NA,NA,NA,NA,NA,June,NA,6/10/59,NA,NA,NA,55,NA,-150,NA,temperature,0,meters,27,NA,8.9,NA,NA,NA,NA,Celsius
333,44,1959,NA,NA,NA,NA,NA,June,NA,6/11/59,NA,NA,NA,55,NA,-150,NA,temperature,0,meters,28,NA,8.9,NA,NA,NA,NA,Celsius
334,44,1959,NA,NA,NA,NA,NA,June,NA,6/12/59,NA,NA,NA,55,NA,-150,NA,temperature,0,meters,29,NA,9.7,NA,NA,NA,NA,Celsius
335,44,1959,NA,NA,NA,NA,NA,July,NA,7/5/59,NA,NA,NA,50,NA,-135,NA,temperature,0,meters,30,NA,11.8,NA,NA,NA,NA,Celsius
336,44,1959,NA,NA,NA,NA,NA,July,NA,7/7/59,NA,NA,NA,50,NA,-135,NA,temperature,0,meters,31,NA,11.9,NA,NA,NA,NA,Celsius
337,44,1959,NA,NA,NA,NA,NA,July,NA,7/18/59,NA,NA,NA,52.5,NA,-142,NA,temperature,0,meters,32,NA,11.1,NA,NA,NA,NA,Celsius
338,44,1959,NA,NA,NA,NA,NA,July,NA,7/19/59,NA,NA,NA,52.5,NA,-142,NA,temperature,0,meters,33,NA,11.2,NA,NA,NA,NA,Celsius
339,44,1959,NA,NA,NA,NA,NA,July,NA,7/20/59,NA,NA,NA,52.5,NA,-142,NA,temperature,0,meters,34,NA,11.3,NA,NA,NA,NA,Celsius
340,44,1959,NA,NA,NA,NA,NA,July,NA,7/21/59,NA,NA,NA,52.5,NA,-142,NA,temperature,0,meters,35,NA,11.1,NA,NA,NA,NA,Celsius
341,44,1959,NA,NA,NA,NA,NA,July,NA,7/25/59,NA,NA,NA,54.5,NA,-150.5,NA,temperature,0,meters,36,NA,11,NA,NA,NA,NA,Celsius
342,44,1959,NA,NA,NA,NA,NA,July,NA,7/26/59,NA,NA,NA,54.5,NA,-150.5,NA,temperature,0,meters,37,NA,10.9,NA,NA,NA,NA,Celsius
343,44,1959,NA,NA,NA,NA,NA,August,NA,8/10/59,NA,NA,NA,54.5,NA,-150.5,NA,temperature,0,meters,38,NA,11.5,NA,NA,NA,NA,Celsius
344,44,1959,NA,NA,NA,NA,NA,August,NA,8/7/59,NA,NA,NA,53,NA,-136,NA,temperature,0,meters,39,NA,12.1,NA,NA,NA,NA,Celsius
345,44,1960,NA,NA,NA,NA,NA,May,NA,5/18/60,NA,NA,NA,55.5,NA,-155,NA,salinity,10,meters,40,NA,32.83,NA,NA,NA,NA,parts per thousand
346,44,1960,NA,NA,NA,NA,NA,May,NA,5/19/60,NA,NA,NA,55,NA,-155,NA,salinity,10,meters,41,NA,32.84,NA,NA,NA,NA,parts per thousand
347,44,1960,NA,NA,NA,NA,NA,June,NA,6/2/60,NA,NA,NA,52,NA,-155,NA,salinity,10,meters,42,NA,32.88,NA,NA,NA,NA,parts per thousand
348,44,1960,NA,NA,NA,NA,NA,June,NA,6/3/60,NA,NA,NA,52,NA,-155,NA,salinity,10,meters,43,NA,33.02,NA,NA,NA,NA,parts per thousand
349,44,1960,NA,NA,NA,NA,NA,June,NA,6/4/60,NA,NA,NA,52,NA,-155,NA,salinity,10,meters,44,NA,32.81,NA,NA,NA,NA,parts per thousand
350,44,1960,NA,NA,NA,NA,NA,June,NA,6/4/60,NA,NA,NA,52,NA,-155,NA,salinity,10,meters,45,NA,32.87,NA,NA,NA,NA,parts per thousand
351,44,1960,NA,NA,NA,NA,NA,June,NA,6/5/60,NA,NA,NA,52,NA,-155,NA,salinity,10,meters,46,NA,32.86,NA,NA,NA,NA,parts per thousand
352,44,1960,NA,NA,NA,NA,NA,June,NA,6/5/60,NA,NA,NA,52,NA,-155,NA,salinity,10,meters,47,NA,32.84,NA,NA,NA,NA,parts per thousand
353,44,1960,NA,NA,NA,NA,NA,June,NA,6/6/60,NA,NA,NA,52,NA,-155,NA,salinity,10,meters,48,NA,32.77,NA,NA,NA,NA,parts per thousand
354,44,1960,NA,NA,NA,NA,NA,June,NA,6/7/60,NA,NA,NA,52,NA,-155,NA,salinity,10,meters,49,NA,32.77,NA,NA,NA,NA,parts per thousand
355,44,1960,NA,NA,NA,NA,NA,June,NA,6/8/60,NA,NA,NA,52,NA,-155,NA,salinity,10,meters,50,NA,32.77,NA,NA,NA,NA,parts per thousand
356,44,1960,NA,NA,NA,NA,NA,July,NA,7/9/60,NA,NA,NA,53.5,NA,-133,NA,temperature,0,meters,51,NA,12.5,NA,NA,NA,NA,Celsius
357,44,1960,NA,NA,NA,NA,NA,July,NA,7/21/60,NA,NA,NA,52,NA,-155,NA,temperature,0,meters,52,NA,14.2,NA,NA,NA,NA,Celsius
358,44,1960,NA,NA,NA,NA,NA,July,NA,7/27/60,NA,NA,NA,48.5,NA,-125,NA,temperature,0,meters,53,NA,12.9,NA,NA,NA,NA,Celsius
359,44,1960,NA,NA,NA,NA,NA,July,NA,7/30/60,NA,NA,NA,48.666667,NA,-126,NA,temperature,0,meters,54,NA,14.5,NA,NA,NA,NA,Celsius
360,44,1960,NA,NA,NA,NA,NA,July,NA,7/1/60,NA,NA,NA,52,NA,-155,NA,temperature,0,meters,55,NA,10.6,NA,NA,NA,NA,Celsius
361,44,1960,NA,NA,NA,NA,NA,July,NA,7/1/60,NA,NA,NA,52,NA,-155,NA,salinity,10,meters,56,NA,32.55,NA,NA,NA,NA,parts per thousand
362,44,1960,NA,NA,NA,NA,NA,July,NA,7/2/60,NA,NA,NA,52,NA,-155,NA,temperature,0,meters,57,NA,10.6,NA,NA,NA,NA,Celsius
363,44,1960,NA,NA,NA,NA,NA,July,NA,7/2/60,NA,NA,NA,52,NA,-155,NA,temperature,0,meters,58,NA,10.4,NA,NA,NA,NA,Celsius
364,44,1960,NA,NA,NA,NA,NA,July,NA,7/4/60,NA,NA,NA,52,NA,-155,NA,temperature,0,meters,59,NA,10,NA,NA,NA,NA,Celsius
365,44,1960,NA,NA,NA,NA,NA,July,NA,7/5/60,NA,NA,NA,52,NA,-155,NA,temperature,0,meters,60,NA,9.9,NA,NA,NA,NA,Celsius
366,44,1960,NA,NA,NA,NA,NA,July,NA,7/13/60,NA,NA,NA,52,NA,-155,NA,temperature,0,meters,61,NA,11.6,NA,NA,NA,NA,Celsius
367,45,1962,NA,NA,NA,NA,NA,April,NA,4/13/62,NA,NA,NA,53,NA,-144,NA,temperature,0,meters,7,NA,5.2,NA,NA,NA,NA,Celsius
368,45,1962,NA,NA,NA,NA,NA,April,NA,5/15/62,NA,NA,NA,52,NA,-142.5,NA,temperature,0,meters,8,NA,4.1,NA,NA,NA,NA,Celsius
369,45,1962,NA,NA,NA,NA,NA,April,NA,4/24/62,NA,NA,NA,55,NA,-138,NA,temperature,0,meters,9,NA,6.1,NA,NA,NA,NA,Celsius
370,45,1962,NA,NA,NA,NA,NA,April,NA,4/25/62,NA,NA,NA,53,NA,-141,NA,temperature,0,meters,10,NA,6.1,NA,NA,NA,NA,Celsius
371,45,1962,NA,NA,NA,NA,NA,April,NA,4/26/62,NA,NA,NA,53,NA,-144,NA,temperature,0,meters,11,NA,6.1,NA,NA,NA,NA,Celsius
372,45,1962,NA,NA,NA,NA,NA,April,NA,4/26/62,NA,NA,NA,52.5,NA,-145,NA,temperature,0,meters,12,NA,6.9,NA,NA,NA,NA,Celsius
373,45,1962,NA,NA,NA,NA,NA,April,NA,4/27/62,NA,NA,NA,53,NA,-145.333333,NA,temperature,0,meters,13,NA,6,NA,NA,NA,NA,Celsius
374,45,1962,NA,NA,NA,NA,NA,April,NA,4/13/62,NA,NA,NA,53,NA,-144,NA,salinity,10,meters,14,NA,32.69,NA,NA,NA,NA,parts per thousand
375,45,1962,NA,NA,NA,NA,NA,April,NA,5/15/62,NA,NA,NA,52,NA,-142.5,NA,salinity,10,meters,15,NA,32.71,NA,NA,NA,NA,parts per thousand
376,45,1962,NA,NA,NA,NA,NA,April,NA,4/25/62,NA,NA,NA,53,NA,-141,NA,salinity,10,meters,16,NA,32.73,NA,NA,NA,NA,parts per thousand
377,45,1962,NA,NA,NA,NA,NA,April,NA,4/26/62,NA,NA,NA,53,NA,-144,NA,salinity,10,meters,17,NA,32.68,NA,NA,NA,NA,parts per thousand
378,45,1962,NA,NA,NA,NA,NA,April,NA,4/26/62,NA,NA,NA,52.5,NA,-145,NA,salinity,10,meters,18,NA,32.68,NA,NA,NA,NA,parts per thousand
379,45,1962,NA,NA,NA,NA,NA,April,NA,4/27/62,NA,NA,NA,53,NA,-145.333333,NA,salinity,10,meters,19,NA,32.7,NA,NA,NA,NA,parts per thousand
380,45,1962,NA,NA,NA,NA,NA,May,NA,5/10/62,NA,NA,NA,56.333333,NA,-143.833333,NA,temperature,0,meters,20,NA,5.2,NA,NA,NA,NA,Celsius
381,45,1962,NA,NA,NA,NA,NA,May,NA,5/10/62,NA,NA,NA,56.333333,NA,-144,NA,temperature,0,meters,21,NA,5.7,NA,NA,NA,NA,Celsius
382,45,1962,NA,NA,NA,NA,NA,May,NA,5/20/62,NA,NA,NA,56.833333,NA,-144.5,NA,temperature,0,meters,22,NA,5.1,NA,NA,NA,NA,Celsius
383,45,1962,NA,NA,NA,NA,NA,April,NA,4/10/62,NA,NA,NA,51,NA,-131,NA,temperature,0,meters,23,NA,7.9,NA,NA,NA,NA,Celsius
384,45,1962,NA,NA,NA,NA,NA,April,NA,4/15/62,NA,NA,NA,51,NA,-153,NA,temperature,0,meters,24,NA,7.4,NA,NA,NA,NA,Celsius
385,45,1962,NA,NA,NA,NA,NA,May,NA,5/10/62,NA,NA,NA,56.333333,NA,-143.833333,NA,salinity,10,meters,25,NA,32.77,NA,NA,NA,NA,parts per thousand
386,45,1962,NA,NA,NA,NA,NA,May,NA,5/10/62,NA,NA,NA,56.333333,NA,-144,NA,salinity,10,meters,26,NA,32.77,NA,NA,NA,NA,parts per thousand
387,45,1962,NA,NA,NA,NA,NA,May,NA,5/20/62,NA,NA,NA,56.833333,NA,-144.5,NA,salinity,10,meters,27,NA,32.75,NA,NA,NA,NA,parts per thousand
388,45,1962,NA,NA,NA,NA,NA,April,NA,4/10/62,NA,NA,NA,51,NA,-131,NA,salinity,10,meters,28,NA,32.55,NA,NA,NA,NA,parts per thousand
389,45,1962,NA,NA,NA,NA,NA,April,NA,4/15/62,NA,NA,NA,51,NA,-146,NA,salinity,10,meters,29,NA,32.63,NA,NA,NA,NA,parts per thousand
390,45,1962,NA,NA,NA,NA,NA,May,NA,5/4/62,NA,NA,NA,52.833333,NA,-149,NA,temperature,0,meters,30,NA,5.4,NA,NA,NA,NA,Celsius
391,45,1962,NA,NA,NA,NA,NA,April,NA,4/10/62,NA,NA,NA,49,NA,-133,NA,temperature,0,meters,31,NA,7.2,NA,NA,NA,NA,Celsius
392,45,1962,NA,NA,NA,NA,NA,April,NA,4/15/62,NA,NA,NA,49.333333,NA,-149,NA,temperature,0,meters,32,NA,5,NA,NA,NA,NA,Celsius
393,45,1962,NA,NA,NA,NA,NA,April,NA,4/16/62,NA,NA,NA,53.666667,NA,-149,NA,temperature,0,meters,33,NA,4.6,NA,NA,NA,NA,Celsius
394,45,1962,NA,NA,NA,NA,NA,April,NA,4/26/62,NA,NA,NA,48,NA,-160,NA,temperature,0,meters,34,NA,5.6,NA,NA,NA,NA,Celsius
395,45,1962,NA,NA,NA,NA,NA,May,NA,5/4/62,NA,NA,NA,52.833333,NA,-149,NA,salinity,10,meters,35,NA,32.88,NA,NA,NA,NA,parts per thousand
396,45,1962,NA,NA,NA,NA,NA,April,NA,4/10/62,NA,NA,NA,49,NA,-133,NA,salinity,10,meters,36,NA,32.55,NA,NA,NA,NA,parts per thousand
397,45,1962,NA,NA,NA,NA,NA,April,NA,4/14/62,NA,NA,NA,49.166667,NA,-148.5,NA,salinity,10,meters,37,NA,32.63,NA,NA,NA,NA,parts per thousand
398,45,1962,NA,NA,NA,NA,NA,April,NA,4/15/62,NA,NA,NA,49.333333,NA,-149,NA,salinity,10,meters,38,NA,32.73,NA,NA,NA,NA,parts per thousand
399,45,1962,NA,NA,NA,NA,NA,April,NA,4/16/62,NA,NA,NA,53.666667,NA,-149,NA,salinity,10,meters,39,NA,32.83,NA,NA,NA,NA,parts per thousand
400,45,1962,NA,NA,NA,NA,NA,April,NA,4/26/62,NA,NA,NA,48,NA,-160,NA,salinity,10,meters,40,NA,32.68,NA,NA,NA,NA,parts per thousand
401,45,1962,NA,NA,NA,NA,NA,April,NA,4/27/62,NA,NA,NA,46,NA,-159.5,NA,temperature,0,meters,41,NA,5.7,NA,NA,NA,NA,Celsius
402,45,1962,NA,NA,NA,NA,NA,April,NA,4/27/62,NA,NA,NA,46,NA,-159.5,NA,temperature,0,meters,42,NA,5.3,NA,NA,NA,NA,Celsius
403,45,1962,NA,NA,NA,NA,NA,April,NA,4/28/62,NA,NA,NA,46.666667,NA,-157,NA,temperature,0,meters,43,NA,5.9,NA,NA,NA,NA,Celsius
404,45,1962,NA,NA,NA,NA,NA,April,NA,4/28/62,NA,NA,NA,46.666667,NA,-157,NA,temperature,0,meters,44,NA,5.9,NA,NA,NA,NA,Celsius
405,45,1962,NA,NA,NA,NA,NA,April,NA,4/29/62,NA,NA,NA,47,NA,-157,NA,temperature,0,meters,45,NA,5.2,NA,NA,NA,NA,Celsius
406,45,1962,NA,NA,NA,NA,NA,May,NA,5/2/62,NA,NA,NA,52.666667,NA,-154,NA,temperature,0,meters,46,NA,4,NA,NA,NA,NA,Celsius
407,45,1962,NA,NA,NA,NA,NA,May,NA,5/2/62,NA,NA,NA,52.666667,NA,-154,NA,temperature,0,meters,47,NA,4.6,NA,NA,NA,NA,Celsius
408,45,1962,NA,NA,NA,NA,NA,April,NA,4/11/62,NA,NA,NA,45.5,NA,-126.5,NA,temperature,0,meters,48,NA,9.3,NA,NA,NA,NA,Celsius
409,45,1962,NA,NA,NA,NA,NA,April,NA,4/27/62,NA,NA,NA,46,NA,-159.5,NA,salinity,10,meters,49,NA,32.86,NA,NA,NA,NA,parts per thousand
410,45,1962,NA,NA,NA,NA,NA,April,NA,4/27/62,NA,NA,NA,46,NA,-159.5,NA,salinity,10,meters,50,NA,32.74,NA,NA,NA,NA,parts per thousand
411,45,1962,NA,NA,NA,NA,NA,April,NA,4/28/62,NA,NA,NA,46.666667,NA,-157,NA,salinity,10,meters,51,NA,32.77,NA,NA,NA,NA,parts per thousand
412,45,1962,NA,NA,NA,NA,NA,April,NA,4/28/62,NA,NA,NA,46.666667,NA,-157,NA,salinity,10,meters,52,NA,32.66,NA,NA,NA,NA,parts per thousand
413,45,1962,NA,NA,NA,NA,NA,April,NA,4/29/62,NA,NA,NA,47,NA,-157,NA,salinity,10,meters,53,NA,32.66,NA,NA,NA,NA,parts per thousand
414,45,1962,NA,NA,NA,NA,NA,May,NA,5/2/62,NA,NA,NA,52.666667,NA,-154,NA,salinity,10,meters,54,NA,32.72,NA,NA,NA,NA,parts per thousand
415,45,1962,NA,NA,NA,NA,NA,May,NA,5/2/62,NA,NA,NA,52.666667,NA,-154,NA,salinity,10,meters,55,NA,32.72,NA,NA,NA,NA,parts per thousand
416,45,1962,NA,NA,NA,NA,NA,April,NA,4/11/62,NA,NA,NA,45.5,NA,-126.5,NA,salinity,10,meters,56,NA,32.6,NA,NA,NA,NA,parts per thousand
417,45,1962,NA,NA,NA,NA,NA,April,NA,4/12/62,NA,NA,NA,45,NA,-131,NA,temperature,0,meters,57,NA,9.5,NA,NA,NA,NA,Celsius
418,45,1962,NA,NA,NA,NA,NA,April,NA,4/17/62,NA,NA,NA,47,NA,-145.333333,NA,temperature,0,meters,58,NA,8,NA,NA,NA,NA,Celsius
419,45,1962,NA,NA,NA,NA,NA,April,NA,4/18/62,NA,NA,NA,47,NA,-141.333333,NA,temperature,0,meters,59,NA,7.5,NA,NA,NA,NA,Celsius
420,45,1962,NA,NA,NA,NA,NA,April,NA,4/19/62,NA,NA,NA,47,NA,-137,NA,temperature,0,meters,60,NA,8.5,NA,NA,NA,NA,Celsius
421,45,1962,NA,NA,NA,NA,NA,April,NA,4/19/62,NA,NA,NA,47,NA,-137,NA,temperature,0,meters,61,NA,7.4,NA,NA,NA,NA,Celsius
422,45,1962,NA,NA,NA,NA,NA,April,NA,4/19/62,NA,NA,NA,47,NA,-137,NA,temperature,0,meters,62,NA,8.4,NA,NA,NA,NA,Celsius
423,45,1962,NA,NA,NA,NA,NA,April,NA,4/12/62,NA,NA,NA,45,NA,-131,NA,salinity,10,meters,63,NA,32.6,NA,NA,NA,NA,parts per thousand
424,45,1962,NA,NA,NA,NA,NA,April,NA,4/17/62,NA,NA,NA,47,NA,-145.333333,NA,salinity,10,meters,64,NA,32.9,NA,NA,NA,NA,parts per thousand
425,45,1962,NA,NA,NA,NA,NA,April,NA,4/19/62,NA,NA,NA,47,NA,-137,NA,salinity,10,meters,65,NA,32.6,NA,NA,NA,NA,parts per thousand
426,45,1962,NA,NA,NA,NA,NA,April,NA,4/19/62,NA,NA,NA,47,NA,-137,NA,salinity,10,meters,66,NA,32.8,NA,NA,NA,NA,parts per thousand
427,45,1962,NA,NA,NA,NA,NA,April,NA,4/19/62,NA,NA,NA,47,NA,-137,NA,salinity,10,meters,67,NA,32.8,NA,NA,NA,NA,parts per thousand
428,45,1962,NA,NA,NA,NA,NA,April,NA,4/20/62,NA,NA,NA,47.5,NA,-133,NA,temperature,0,meters,68,NA,8.9,NA,NA,NA,NA,Celsius
429,45,1962,NA,NA,NA,NA,NA,April,NA,4/21/62,NA,NA,NA,48,NA,-128,NA,temperature,0,meters,69,NA,8.4,NA,NA,NA,NA,Celsius
430,45,1962,NA,NA,NA,NA,NA,April,NA,4/26/62,NA,NA,NA,49,NA,-127.5,NA,temperature,0,meters,70,NA,8.6,NA,NA,NA,NA,Celsius
431,45,1962,NA,NA,NA,NA,NA,April,NA,4/20/62,NA,NA,NA,47.5,NA,-133,NA,salinity,10,meters,71,NA,32.7,NA,NA,NA,NA,parts per thousand
432,45,1962,NA,NA,NA,NA,NA,April,NA,4/21/62,NA,NA,NA,48,NA,-128,NA,salinity,10,meters,72,NA,32.7,NA,NA,NA,NA,parts per thousand
433,45,1962,NA,NA,NA,NA,NA,April,NA,4/26/62,NA,NA,NA,49,NA,-127.5,NA,salinity,10,meters,73,NA,32.1,NA,NA,NA,NA,parts per thousand
434,45,1962,NA,NA,NA,NA,NA,May,NA,5/3/62,NA,NA,NA,47,NA,-142,NA,temperature,0,meters,74,NA,7.2,NA,NA,NA,NA,Celsius
435,45,1962,NA,NA,NA,NA,NA,May,NA,5/4/62,NA,NA,NA,47,NA,-137.666667,NA,temperature,0,meters,75,NA,8,NA,NA,NA,NA,Celsius
436,45,1962,NA,NA,NA,NA,NA,May,NA,5/5/62,NA,NA,NA,47,NA,-134,NA,temperature,0,meters,76,NA,8.4,NA,NA,NA,NA,Celsius
437,45,1962,NA,NA,NA,NA,NA,May,NA,5/3/62,NA,NA,NA,47,NA,-142,NA,salinity,10,meters,77,NA,32.6,NA,NA,NA,NA,parts per thousand
438,45,1962,NA,NA,NA,NA,NA,May,NA,5/4/62,NA,NA,NA,47,NA,-137.666667,NA,salinity,10,meters,78,NA,32.8,NA,NA,NA,NA,parts per thousand
439,45,1962,NA,NA,NA,NA,NA,May,NA,5/5/62,NA,NA,NA,47,NA,-134,NA,salinity,10,meters,79,NA,33,NA,NA,NA,NA,parts per thousand
440,45,1962,NA,NA,NA,NA,NA,May,NA,5/11/62,NA,NA,NA,57,NA,-145,NA,temperature,0,meters,80,NA,6,NA,NA,NA,NA,Celsius
441,45,1962,NA,NA,NA,NA,NA,May,NA,5/18/62,NA,NA,NA,55,NA,-141.5,NA,temperature,0,meters,81,NA,6.7,NA,NA,NA,NA,Celsius
442,45,1962,NA,NA,NA,NA,NA,May,NA,5/11/62,NA,NA,NA,57,NA,-145,NA,salinity,10,meters,82,NA,32.76,NA,NA,NA,NA,parts per thousand
443,45,1962,NA,NA,NA,NA,NA,May,NA,5/18/62,NA,NA,NA,55,NA,-141.5,NA,salinity,10,meters,83,NA,32.68,NA,NA,NA,NA,parts per thousand
444,45,1962,NA,NA,NA,NA,NA,May,NA,5/18/62,NA,NA,NA,46.5,NA,-160,NA,temperature,0,meters,84,NA,6.6,NA,NA,NA,NA,Celsius
445,45,1962,NA,NA,NA,NA,NA,May,NA,5/19/62,NA,NA,NA,46.5,NA,-157,NA,temperature,0,meters,85,NA,6.9,NA,NA,NA,NA,Celsius
446,45,1962,NA,NA,NA,NA,NA,May,NA,5/21/62,NA,NA,NA,48,NA,-156.5,NA,temperature,0,meters,86,NA,5.9,NA,NA,NA,NA,Celsius
447,45,1962,NA,NA,NA,NA,NA,May,NA,5/24/62,NA,NA,NA,55,NA,-152,NA,temperature,0,meters,87,NA,5.5,NA,NA,NA,NA,Celsius
448,45,1962,NA,NA,NA,NA,NA,May,NA,5/24/62,NA,NA,NA,55,NA,-152,NA,temperature,0,meters,88,NA,6,NA,NA,NA,NA,Celsius
449,45,1962,NA,NA,NA,NA,NA,May,NA,5/10/62,NA,NA,NA,54.333333,NA,-148.5,NA,temperature,0,meters,89,NA,4.7,NA,NA,NA,NA,Celsius
450,45,1962,NA,NA,NA,NA,NA,May,NA,5/11/62,NA,NA,NA,53.666667,NA,-149,NA,temperature,0,meters,90,NA,5.2,NA,NA,NA,NA,Celsius
451,45,1962,NA,NA,NA,NA,NA,May,NA,5/10/62,NA,NA,NA,54.333333,NA,-148.5,NA,salinity,10,meters,91,NA,32.88,NA,NA,NA,NA,parts per thousand
